platformsI,xpath
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
J,
J,
J,
J,
J,
J,
A,
A,
A,
A,
M,
M,
M,
M,
M,
M,
M,
M,
M,
A,
A,
,
A,
A,
,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
,
,
A,
R,
R,
,
R,
,
a,
,
b,
c,
A,
A,
A,
A,
A,
A,
A,
A,
A,
D,
D,
A,
B,
B,
B,
D,
D,
D,
D,
D,
A,
D,
D,
D,
D,
B,
B,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
A,
D,
D,
D,
D,
D,
D,
D,
D,
D,
D,
B,
B,
D,
A,
U,
U,
C,
C,
A,
A,
A,
Y,
Y,
e,
A,
A,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
O,
O,
O,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
B,
C,
C,
C,
B,
B,
B,
H,
H,
H,
H,
H,
H,
f,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
D,
A,
,
A,
,
,
A,
,
,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
B,
A,
,
,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
,
,
,
,
,
,
,
,
A,
A,
A,
,
,
I,
I,
,
,
,
,
,
,
I,
I,
I,
I,
I,
,
,
,
,
,
,
,
,
A,
E,
E,
E,
E,
E,
A,
A,
A,
A,
A,
A,
A,
A,
A,
E,
A,
E,
A,
A,
E,
A,
A,
A,
A,
E,
E,
A,
A,
A,
A,
E,
E,
E,
A,
E,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
B,
,
B,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
B,
B,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
B,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
D,
D,
D,
,
,
,
,
,
D,
,
,
,
,
,
D,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
N,
N,
N,
N,
N,
N,
N,
N,
N,
N,
N,
N,
A,
L,
L,
L,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
M,
M,
M,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
Q,
Q,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
C,
C,
C,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
,
,
,
,
,
A,
,
A,
A,
,
A,
A,
,
A,
,
A,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
,
,
,
,
,
A,
A,
A,
A,
B,
A,
,
A,
A,
A,
A,
A,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
,
,
,
,
,
,
A,
A,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
,
,
,
,
A,
A,
A,
A,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
A,
A,
A,
A,
,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
,
A,
A,
A,
A,
A,
,
A,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
B,
B,
A,
,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
B,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
,
,
,
,
,
,
A,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
I,
I,
I,
I,
,
,
A,
A,
A,
A,
,
,
,
,
,
,
A,
A,
A,
,
B,
A,
A,
A,
C,
A,
A,
A,
A,
A,
,
A,
A,
,
C,
,
A,
,
,
,
A,
,
A,
,
C,
A,
A,
,
A,
,
A,
C,
,
A,
A,
A,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
,
A,
A,
,
A,
,
A,
B,
C,
C,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
,
I,
A,
A,
,
A,
A,
A,
A,
A,
,
,
,
A,
,
,
C,
,
,
A,
,
,
A,
A,
,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
B,
B,
A,
A,
B,
B,
B,
,
,
,
,
,
,
,
A,
,
B,
,
,
,
,
A,
,
A,
,
A,
,
A,
,
A,
A,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
A,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
C,
,
A,
A,
A,
A,
M,
A,
A,
,
,
,
A,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
B,
B,
B,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
A,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
F,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
,
A,
A,
A,
A,
,
A,
,
A,
,
,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
B,
B,
B,
B,
B,
B,
B,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
A,
A,
,
,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
,
,
,
,
,
,
B,
A,
A,
B,
B,
A,
A,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
B,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
F,
F,
F,
F,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
B,
B,
A,
A,
A,
B,
B,
B,
B,
B,
B,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
,
B,
A,
A,
B,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
B,
A,
,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
,
A,
A,
B,
B,
A,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
A,
,
A,
A,
,
,
B,
,
A,
A,
,
,
,
A,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
A,
A,
,
,
A,
A,
,
A,
A,
A,
A,
K,
A,
B,
,
,
C,
,
A,
A,
,
,
A,
A,
A,
A,
A,
,
,
A,
B,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
,
D,
,
B,
,
,
,
,
,
,
,
,
,
A,
A,
B,
B,
,
I,
,
A,
A,
A,
A,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
J,
A,
M,
M,
M,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
D,
A,
A,
A,
A,
A,
A,
A,
,
A,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
E,
A,
Z,
A,
A,
A,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
B,
B,
B,
,
,
,
,
,
,
,
,
D,
D,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
C,
A,
A,
A,
A,
,
,
,
,
,
,
A,
A,
,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
C,
,
A,
A,
A,
,
,
A,
,
A,
,
,
,
,
A,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
A,
A,
,
,
,
A,
A,
,
,
A,
A,
B,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
A,
A,
,
A,
A,
,
,
A,
L,
A,
A,
A,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
B,
A,
B,
B,
A,
B,
B,
B,
A,
A,
A,
A,
A,
A,
C,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
F,
F,
F,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
B,
,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
B,
B,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
A,
A,
,
I,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
F,
G,
G,
G,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
C,
C,
C,
C,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
A,
A,
A,
A,
A,
,
,
,
,
,
,
,
A,
A,
,
,
A,
,
,
,
A,
A,
A,
A,
,
A,
M,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
A,
,
,
,
,
A,
A,
A,
,
,
,
,
,
,
,
A,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
A,
,
,
A,
A,
,
,
A,
A,
,
,
A,
,
,
,
A,
,
,
A,
,
,
,
A,
A,
,
A,
,
,
,
A,
A,
A,
A,
A,
,
,
,
A,
A,
A,
A,
A,
,
,
,
,
,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
,
,
M,
M,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
A,
A,
A,
A,
A,
,
A,
A,
A,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
A,
A,
A,
10 6 R4 R6 R6d R6dl X1 X3 Xs E EG e eG e2 e2c ec s|A|R6d R6dl X1 X3 Xs e2 e2c|B|R4 R6 R6d R6dl X1 X3 Xs E EG e eG e2 e2c ec s|C|10 6 R4 R6 E EG e eG ec s|D|10 6 R4 R6 R6d R6dl X1 X3 Xs EG eG e2 e2c|E|e2 e2c ec|F|R4 R6d R6dl X1 X3 Xs E EG e eG e2 e2c ec s|G|R4 R6 E EG e eG ec s|H|10 6|I|R4 R6 R6d R6dl e2 e2c ec|J|R6|K|R6 R6d R6dl EG eG e2|L|R6d R6dl|M|10 6 R4 R6|N|10 6 R6 R6d R6dl X1 X3 Xs e2 e2c s|O|10 10 6 6 R4 R4 R6 R6 R6d R6d R6dl R6dl X1 X1 X3 X3 Xs Xs E E EG EG e e eG eG e2 e2 e2c e2c ec ec s s|P|10 6 R4 R6 R6d R6dl X1 X3 Xs E EG e eG e2 e2c|Q|R6 R6d R6dl|R|R4 R6 R6d R6dl X1 X3 Xs E EG e eG s|S|R6d R6dl X1 X3 Xs|T| R6|U|R4 X1 X3 Xs E EG e eG e2 e2c ec s|V|R6d R6dl e2 e2c|W|R4 R6 X1 X3 Xs E EG e eG ec s|X|R6 e eG ec s|Y|10 6 R4 R6 R6d R6dl|Z|X1 X3 Xs E EG e eG|a|X1 X3 Xs|b|E EG e eG|c|10 6 R4|d|R6 s|e| s|f,path
